Date,Division,Confirmed Cases,Deaths,Case Rate,Death Rate
2020-07-17,Rajshahi,219.0,51.0,30.0,1.7
2020-07-17,Rangpur,110.0,51.0,29.0,1.7
2020-07-17,Sylhet,39.0,51.0,19.0,1.7
2020-07-18,Barisal,148.0,34.0,33.0,1.3
2020-07-18,Chittagong,316.0,34.0,25.0,1.3
2020-07-18,Dhaka,1157.0,34.0,26.0,1.3
2020-07-18,Khulna,235.0,34.0,38.0,1.3
2020-07-18,Mymensingh,29.0,34.0,11.0,1.3
2020-07-18,Rajshahi,204.0,34.0,19.0,1.3
2020-07-18,Rangpur,130.0,34.0,34.0,1.3
2020-07-18,Sylhet,9.0,34.0,3.0,1.3
2020-07-19,Barisal,91.0,37.0,30.0,1.5
2020-07-19,Chittagong,378.0,37.0,21.0,1.5
2020-07-19,Dhaka,1326.0,37.0,26.0,1.5
2020-07-19,Khulna,230.0,37.0,26.0,1.5
2020-07-19,Mymensingh,73.0,37.0,19.0,1.5
2020-07-19,Rajshahi,334.0,37.0,27.0,1.5
2020-07-19,Rangpur,117.0,37.0,30.0,1.5
2020-07-19,Sylhet,76.0,37.0,21.0,1.5
2020-07-20,Barisal,108.0,50.0,35.0,1.7
2020-07-20,Chittagong,416.0,50.0,18.0,1.7
2020-07-20,Dhaka,1388.0,50.0,25.0,1.7
2020-07-20,Khulna,286.0,50.0,38.0,1.7
2020-07-20,Mymensingh,67.0,50.0,16.0,1.7
2020-07-20,Rajshahi,310.0,50.0,26.0,1.7
2020-07-20,Rangpur,89.0,50.0,21.0,1.7
2020-07-20,Sylhet,93.0,50.0,14.0,1.7
2020-07-21,Barisal,91.0,41.0,25.0,1.3
2020-07-21,Chittagong,310.0,41.0,19.0,1.3
2020-07-21,Dhaka,1192.0,41.0,23.0,1.3
2020-07-21,Khulna,261.0,41.0,43.0,1.3
2020-07-21,Mymensingh,63.0,41.0,12.0,1.3
2020-07-21,Rajshahi,273.0,41.0,27.0,1.3
2020-07-21,Rangpur,123.0,41.0,31.0,1.3
2020-07-21,Sylhet,72.0,41.0,23.0,1.3
2020-07-22,Barisal,129.0,42.0,32.0,1.5
2020-07-22,Chittagong,373.0,42.0,19.0,1.5
2020-07-22,Dhaka,1377.0,42.0,25.0,1.5
2020-07-22,Khulna,280.0,42.0,29.0,1.5
2020-07-22,Mymensingh,28.0,42.0,8.0,1.5
2020-07-22,Rajshahi,272.0,42.0,27.0,1.5
2020-07-22,Rangpur,126.0,42.0,33.0,1.5
2020-07-22,Sylhet,63.0,42.0,28.0,1.5
2020-07-23,Barisal,84.0,50.0,20.0,1.8
2020-07-23,Chittagong,382.0,50.0,20.0,1.8
2020-07-23,Dhaka,929.0,50.0,20.0,1.8
2020-07-23,Khulna,192.0,50.0,31.0,1.8
2020-07-23,Mymensingh,59.0,50.0,15.0,1.8
2020-07-23,Rajshahi,366.0,50.0,27.0,1.8
2020-07-23,Rangpur,121.0,50.0,29.0,1.8
2020-07-23,Sylhet,112.0,50.0,21.0,1.8
2020-07-24,Barisal,92.0,35.0,28.0,1.4
2020-07-24,Chittagong,391.0,35.0,24.0,1.4
2020-07-24,Dhaka,994.0,35.0,25.0,1.4
2020-07-24,Khulna,264.0,35.0,28.0,1.4
2020-07-24,Mymensingh,47.0,35.0,13.0,1.4
2020-07-24,Rajshahi,287.0,35.0,26.0,1.4
2020-07-24,Rangpur,112.0,35.0,27.0,1.4
2020-07-24,Sylhet,97.0,35.0,20.0,1.4
2020-07-25,Barisal,51.0,38.0,14.0,1.5
2020-07-25,Chittagong,422.0,38.0,23.0,1.5
2020-07-25,Dhaka,1326.0,38.0,23.0,1.5
2020-07-25,Khulna,280.0,38.0,36.0,1.5
2020-07-25,Mymensingh,32.0,38.0,8.0,1.5
2020-07-25,Rajshahi,236.0,38.0,22.0,1.5
2020-07-25,Rangpur,118.0,38.0,29.0,1.5
2020-07-25,Sylhet,77.0,38.0,19.0,1.5
2020-07-26,Barisal,78.0,54.0,46.9661363780024,2.4
2020-07-26,Chittagong,254.0,54.0,16.0,2.4
2020-07-26,Dhaka,1126.0,54.0,24.0,2.4
2020-07-26,Khulna,224.0,54.0,41.0,2.4
2020-07-26,Mymensingh,25.0,54.0,32.0,2.4
2020-07-26,Rajshahi,258.0,54.0,24.0,2.4
2020-07-26,Rangpur,158.0,54.0,24.0,2.4
2020-07-26,Sylhet,152.0,54.0,20.0,2.4
2020-07-27,Barisal,112.0,37.0,33.0,1.3
2020-07-27,Chittagong,326.0,37.0,19.0,1.3
2020-07-27,Dhaka,1074.0,37.0,23.0,1.3
2020-07-27,Khulna,172.0,37.0,25.0,1.3
2020-07-27,Mymensingh,37.0,37.0,11.0,1.3
2020-07-27,Rajshahi,323.0,37.0,25.0,1.3
2020-07-27,Rangpur,127.0,37.0,31.0,1.3
2020-07-27,Sylhet,45.0,37.0,16.0,1.3
2020-07-28,Barisal,80.0,35.0,20.0,1.2
2020-07-28,Chittagong,415.0,35.0,19.0,1.2
2020-07-28,Dhaka,1345.0,35.0,24.0,1.2
2020-07-28,Khulna,287.0,35.0,34.0,1.2
2020-07-28,Mymensingh,47.0,35.0,12.0,1.2
2020-07-28,Rajshahi,348.0,35.0,22.0,1.2
2020-07-28,Rangpur,134.0,35.0,32.0,1.2
2020-07-28,Sylhet,77.0,35.0,18.0,1.2
2020-07-29,Barisal,110.0,35.0,31.0,1.2
2020-07-29,Chittagong,381.0,35.0,20.0,1.2
2020-07-29,Dhaka,1365.0,35.0,23.0,1.2
2020-07-29,Khulna,274.0,35.0,33.0,1.2
2020-07-29,Mymensingh,23.0,35.0,6.0,1.2
2020-07-29,Rajshahi,181.0,35.0,21.0,1.2
2020-07-29,Rangpur,96.0,35.0,27.0,1.2
2020-07-29,Sylhet,67.0,35.0,15.0,1.2
2020-07-30,Barisal,81.0,48.0,24.0,1.8
2020-07-30,Chittagong,305.0,48.0,18.0,1.8
2020-07-30,Dhaka,1304.0,48.0,26.0,1.8
2020-07-30,Khulna,215.0,48.0,36.0,1.8
2020-07-30,Mymensingh,65.0,48.0,16.0,1.8
2020-07-30,Rajshahi,270.0,48.0,23.0,1.8
2020-07-30,Rangpur,104.0,48.0,28.0,1.8
2020-07-30,Sylhet,82.0,48.0,15.0,1.8
2020-07-31,Barisal,81.0,28.0,25.0,1.0
2020-07-31,Chittagong,279.0,28.0,18.0,1.0
2020-07-31,Dhaka,835.0,28.0,26.0,1.0
2020-07-31,Khulna,244.0,28.0,32.0,1.0
2020-07-31,Mymensingh,33.0,28.0,16.0,1.0
2020-07-31,Rajshahi,270.0,28.0,26.0,1.0
2020-07-31,Rangpur,92.0,28.0,31.0,1.0
2020-07-31,Sylhet,90.0,28.0,20.0,1.0
2020-08-01,Barisal,23.0,21.0,15.0,1.0
2020-08-01,Chittagong,66.0,21.0,17.0,1.0
2020-08-01,Dhaka,251.0,21.0,22.0,1.0
2020-08-01,Khulna,230.0,21.0,56.0,1.0
2020-08-01,Mymensingh,26.0,21.0,17.0,1.0
2020-08-01,Rajshahi,112.0,21.0,27.0,1.0
2020-08-01,Rangpur,51.0,21.0,24.0,1.0
2020-08-01,Sylhet,76.0,21.0,23.0,1.0
2020-08-02,Barisal,11.0,22.0,24.0,2.5
2020-08-02,Chittagong,89.0,22.0,20.0,2.5
2020-08-02,Dhaka,719.0,22.0,33.0,2.5
2020-08-02,Khulna,149.0,22.0,39.0,2.5
2020-08-02,Mymensingh,21.0,22.0,21.0,2.5
2020-08-02,Rajshahi,156.0,22.0,39.0,2.5
2020-08-02,Rangpur,105.0,22.0,36.0,2.5
2020-08-02,Sylhet,70.0,22.0,24.0,2.5
2020-08-03,Barisal,52.0,30.0,31.0,2.2
2020-08-03,Chittagong,229.0,30.0,25.0,2.2
2020-08-03,Dhaka,878.0,30.0,26.0,2.2
2020-08-03,Khulna,82.0,30.0,31.0,2.2
2020-08-03,Mymensingh,26.0,30.0,21.0,2.2
2020-08-03,Rajshahi,111.0,30.0,33.0,2.2
2020-08-03,Rangpur,84.0,30.0,27.0,2.2
2020-08-03,Sylhet,59.0,30.0,20.0,2.2
2020-08-04,Barisal,85.0,50.0,25.0,2.6
2020-08-04,Chittagong,349.0,50.0,21.0,2.6
2020-08-04,Dhaka,1173.0,50.0,24.0,2.6
2020-08-04,Khulna,179.0,50.0,34.0,2.6
2020-08-04,Mymensingh,61.0,50.0,15.0,2.6
2020-08-04,Rajshahi,160.0,50.0,30.0,2.6
2020-08-04,Rangpur,149.0,50.0,38.0,2.6
2020-08-04,Sylhet,77.0,50.0,21.0,2.6
2020-08-05,Barisal,45.0,33.0,16.0,1.2
2020-08-05,Chittagong,463.0,33.0,18.0,1.2
2020-08-05,Dhaka,1308.0,33.0,22.0,1.2
2020-08-05,Khulna,328.0,33.0,36.0,1.2
2020-08-05,Mymensingh,40.0,33.0,14.0,1.2
2020-08-05,Rajshahi,188.0,33.0,32.0,1.2
2020-08-05,Rangpur,137.0,33.0,44.0,1.2
2020-08-05,Sylhet,79.0,33.0,17.0,1.2
2020-08-06,Barisal,90.0,39.0,26.0,1.3
2020-08-06,Chittagong,342.0,39.0,17.0,1.3
2020-08-06,Dhaka,1266.0,39.0,21.0,1.3
2020-08-06,Khulna,324.0,39.0,37.0,1.3
2020-08-06,Mymensingh,81.0,39.0,17.0,1.3
2020-08-06,Rajshahi,340.0,39.0,28.0,1.3
2020-08-06,Rangpur,116.0,39.0,40.0,1.3
2020-08-06,Sylhet,113.0,39.0,21.0,1.3
2020-08-07,Barisal,79.0,27.0,22.0,0.9
2020-08-07,Chittagong,321.0,27.0,17.0,0.9
2020-08-07,Dhaka,993.0,27.0,24.0,0.9
2020-08-07,Khulna,325.0,27.0,42.0,0.9
2020-08-07,Mymensingh,73.0,27.0,19.0,0.9
2020-08-07,Rajshahi,219.0,27.0,23.0,0.9
2020-08-07,Rangpur,158.0,27.0,34.0,0.9
2020-08-07,Sylhet,94.0,27.0,19.0,0.9
2020-08-08,Barisal,43.0,32.0,18.0,1.2
2020-08-08,Chittagong,341.0,32.0,25.0,1.2
2020-08-08,Dhaka,1213.0,32.0,23.0,1.2
2020-08-08,Khulna,257.0,32.0,33.0,1.2
2020-08-08,Mymensingh,40.0,32.0,15.0,1.2
2020-08-08,Rajshahi,163.0,32.0,25.0,1.2
2020-08-08,Rangpur,158.0,32.0,33.0,1.2
2020-08-08,Sylhet,86.0,32.0,22.0,1.2
2020-08-09,Barisal,100.0,34.0,30.0,1.4
2020-08-09,Chittagong,554.0,34.0,23.0,1.4
2020-08-09,Dhaka,1457.0,34.0,22.0,1.4
2020-08-09,Khulna,327.0,34.0,41.0,1.4
2020-08-09,Mymensingh,71.0,34.0,18.0,1.4
2020-08-09,Rajshahi,193.0,34.0,25.0,1.4
2020-08-09,Rangpur,146.0,34.0,29.0,1.4
2020-08-09,Sylhet,26.0,34.0,11.0,1.4
2020-08-10,Barisal,92.0,39.0,25.0,1.3
2020-08-10,Chittagong,381.0,39.0,18.0,1.3
2020-08-10,Dhaka,1452.0,39.0,21.0,1.3
2020-08-10,Khulna,262.0,39.0,32.0,1.3
2020-08-10,Mymensingh,96.0,39.0,20.0,1.3
2020-08-10,Rajshahi,243.0,39.0,23.0,1.3
2020-08-10,Rangpur,143.0,39.0,29.0,1.3
2020-08-10,Sylhet,171.0,39.0,22.0,1.3
2020-08-11,Barisal,76.0,33.0,22.0,1.1
2020-08-11,Chittagong,416.0,33.0,20.0,1.1
2020-08-11,Dhaka,1317.0,33.0,22.0,1.1
2020-08-11,Khulna,305.0,33.0,36.0,1.1
2020-08-11,Mymensingh,71.0,33.0,15.0,1.1
2020-08-11,Rajshahi,284.0,33.0,15.0,1.1
2020-08-11,Rangpur,98.0,33.0,26.0,1.1
2020-08-11,Sylhet,149.0,33.0,24.0,1.1
2020-08-12,Barisal,78.0,42.0,23.0,1.4
2020-08-12,Chittagong,300.0,42.0,15.0,1.4
2020-08-12,Dhaka,1201.0,42.0,20.0,1.4
2020-08-12,Khulna,276.0,42.0,35.0,1.4
2020-08-12,Mymensingh,70.0,42.0,19.0,1.4
2020-08-12,Rajshahi,193.0,42.0,19.0,1.4
2020-08-12,Rangpur,154.0,42.0,16.0,1.4
2020-08-12,Sylhet,140.0,42.0,26.0,1.4
2020-08-13,Barisal,74.0,44.0,20.0,1.7
2020-08-13,Chittagong,412.0,44.0,18.0,1.7
2020-08-13,Dhaka,1286.0,44.0,19.0,1.7
2020-08-13,Khulna,186.0,44.0,31.0,1.7
2020-08-13,Mymensingh,81.0,44.0,20.0,1.7
2020-08-13,Rajshahi,244.0,44.0,22.0,1.7
2020-08-13,Rangpur,154.0,44.0,34.0,1.7
2020-08-13,Sylhet,120.0,44.0,21.0,1.7
2020-08-14,Barisal,85.0,34.0,25.0,1.2
2020-08-14,Chittagong,281.0,34.0,13.0,1.2
2020-08-14,Dhaka,995.0,34.0,26.0,1.2
2020-08-14,Khulna,251.0,34.0,30.0,1.2
2020-08-14,Mymensingh,68.0,34.0,19.0,1.2
2020-08-14,Rajshahi,247.0,34.0,23.0,1.2
2020-08-14,Rangpur,152.0,34.0,33.0,1.2
2020-08-14,Sylhet,56.0,34.0,12.0,1.2
2020-08-15,Barisal,45.0,34.0,21.0,1.3
2020-08-15,Chittagong,237.0,34.0,18.0,1.3
2020-08-15,Dhaka,923.0,34.0,22.0,1.3
2020-08-15,Khulna,193.0,34.0,31.0,1.3
2020-08-15,Mymensingh,22.0,34.0,11.0,1.3
2020-08-15,Rajshahi,205.0,34.0,19.0,1.3
2020-08-15,Rangpur,161.75,34.0,19.0,1.3
2020-08-15,Sylhet,73.0,34.0,16.0,1.3
2020-08-16,Barisal,51.0,32.0,19.0,1.6
2020-08-16,Chittagong,298.0,32.0,17.0,1.6
2020-08-16,Dhaka,1119.0,32.0,21.0,1.6
2020-08-16,Khulna,204.0,32.0,31.0,1.6
2020-08-16,Mymensingh,62.0,32.0,18.0,1.6
2020-08-16,Rajshahi,311.0,32.0,22.0,1.6
2020-08-16,Rangpur,111.0,32.0,29.0,1.6
2020-08-16,Sylhet,75.0,32.0,21.0,1.6
2020-08-17,Barisal,74.0,37.0,20.0,1.4
2020-08-17,Chittagong,390.0,37.0,16.0,1.4
2020-08-17,Dhaka,1316.0,37.0,20.0,1.4
2020-08-17,Khulna,256.0,37.0,33.0,1.4
2020-08-17,Mymensingh,57.0,37.0,16.0,1.4
2020-08-17,Rajshahi,219.0,37.0,22.0,1.4
2020-08-17,Rangpur,152.0,37.0,30.0,1.4
2020-08-17,Sylhet,91.0,37.0,18.0,1.4
2020-08-18,Barisal,68.0,46.0,20.0,1.4
2020-08-18,Chittagong,330.0,46.0,14.0,1.4
2020-08-18,Dhaka,1374.0,46.0,23.0,1.4
2020-08-18,Khulna,180.0,46.0,24.0,1.4
2020-08-18,Mymensingh,38.0,46.0,10.0,1.4
2020-08-18,Rajshahi,210.0,46.0,13.0,1.4
2020-08-18,Rangpur,142.0,46.0,29.0,1.4
2020-08-18,Sylhet,161.0,46.0,23.0,1.4
2020-08-19,Barisal,89.0,41.0,23.0,1.5
2020-08-19,Chittagong,321.0,41.0,13.0,1.5
2020-08-19,Dhaka,1353.0,41.0,21.0,1.5
2020-08-19,Khulna,274.0,41.0,28.0,1.5
2020-08-19,Mymensingh,56.0,41.0,14.0,1.5
2020-08-19,Rajshahi,221.0,41.0,20.0,1.5
2020-08-19,Rangpur,150.0,41.0,22.0,1.5
2020-08-19,Sylhet,101.0,41.0,18.0,1.5
2020-08-20,Barisal,58.0,41.0,19.0,1.4
2020-08-20,Chittagong,299.0,41.0,13.0,1.4
2020-08-20,Dhaka,1202.0,41.0,21.0,1.4
2020-08-20,Khulna,164.0,41.0,30.0,1.4
2020-08-20,Mymensingh,58.0,41.0,12.0,1.4
2020-08-20,Rajshahi,213.0,41.0,12.0,1.4
2020-08-20,Rangpur,128.0,41.0,23.0,1.4
2020-08-20,Sylhet,133.0,41.0,23.0,1.4
2020-08-21,Barisal,73.0,39.0,25.0,1.6
2020-08-21,Chittagong,240.0,39.0,14.0,1.6
2020-08-21,Dhaka,869.0,39.0,23.0,1.6
2020-08-21,Khulna,360.0,39.0,20.0,1.6
2020-08-21,Mymensingh,54.0,39.0,15.0,1.6
2020-08-21,Rajshahi,187.0,39.0,10.0,1.6
2020-08-21,Rangpur,127.0,39.0,38.0,1.6
2020-08-21,Sylhet,123.0,39.0,21.0,1.6
2020-08-22,Barisal,33.0,46.0,22.0,2.0
2020-08-22,Chittagong,228.0,46.0,19.0,2.0
2020-08-22,Dhaka,1080.0,46.0,21.0,2.0
2020-08-22,Khulna,218.0,46.0,26.0,2.0
2020-08-22,Mymensingh,47.0,46.0,16.0,2.0
2020-08-22,Rajshahi,173.0,46.0,12.0,2.0
2020-08-22,Rangpur,144.0,46.0,29.0,2.0
2020-08-22,Sylhet,57.0,46.0,21.0,2.0
2020-08-23,Barisal,39.0,34.0,13.0,1.7
2020-08-23,Chittagong,344.0,34.0,16.0,1.7
2020-08-23,Dhaka,1179.0,34.0,21.0,1.7
2020-08-23,Khulna,307.0,34.0,27.0,1.7
2020-08-23,Mymensingh,35.0,34.0,13.0,1.7
2020-08-23,Rajshahi,195.0,34.0,19.0,1.7
2020-08-23,Rangpur,119.0,34.0,23.0,1.7
2020-08-23,Sylhet,113.0,34.0,24.0,1.7
2020-08-24,Barisal,93.0,42.0,24.0,1.7
2020-08-24,Chittagong,291.0,42.0,14.0,1.7
2020-08-24,Dhaka,1219.0,42.0,20.0,1.7
2020-08-24,Khulna,174.0,42.0,27.0,1.7
2020-08-24,Mymensingh,45.0,42.0,11.0,1.7
2020-08-24,Rajshahi,184.0,42.0,14.0,1.7
2020-08-24,Rangpur,126.0,42.0,24.0,1.7
2020-08-24,Sylhet,96.0,42.0,14.0,1.7
2020-08-25,Barisal,59.0,45.0,17.0,1.8
2020-08-25,Chittagong,234.0,45.0,12.0,1.8
2020-08-25,Dhaka,1166.0,45.0,20.0,1.8
2020-08-25,Khulna,212.0,45.0,29.0,1.8
2020-08-25,Mymensingh,30.0,45.0,8.0,1.8
2020-08-25,Rajshahi,225.0,45.0,14.0,1.8
2020-08-25,Rangpur,140.0,45.0,29.0,1.8
2020-08-25,Sylhet,138.0,45.0,21.0,1.8
2020-08-26,Barisal,84.0,54.0,22.0,2.1
2020-08-26,Chittagong,248.0,54.0,10.0,2.1
2020-08-26,Dhaka,1173.0,54.0,19.0,2.1
2020-08-26,Khulna,226.0,54.0,27.0,2.1
2020-08-26,Mymensingh,24.0,54.0,8.0,2.1
2020-08-26,Rajshahi,163.0,54.0,12.0,2.1
2020-08-26,Rangpur,139.0,54.0,28.0,2.1
2020-08-26,Sylhet,85.0,54.0,18.0,2.1
2020-08-27,Barisal,62.0,45.0,18.0,1.8
2020-08-27,Chittagong,287.0,45.0,13.0,1.8
2020-08-27,Dhaka,1122.0,45.0,18.0,1.8
2020-08-27,Khulna,204.0,45.0,26.0,1.8
2020-08-27,Mymensingh,41.0,45.0,10.0,1.8
2020-08-27,Rajshahi,182.0,45.0,21.0,1.8
2020-08-27,Rangpur,102.0,45.0,20.0,1.8
2020-08-27,Sylhet,125.0,45.0,24.0,1.8
2020-08-28,Barisal,71.0,47.0,21.0,2.1
2020-08-28,Chittagong,194.0,47.0,10.0,2.1
2020-08-28,Dhaka,751.0,47.0,23.0,2.1
2020-08-28,Khulna,252.0,47.0,31.0,2.1
2020-08-28,Mymensingh,57.0,47.0,19.0,2.1
2020-08-28,Rajshahi,183.0,47.0,11.0,2.1
2020-08-28,Rangpur,131.0,47.0,28.0,2.1
2020-08-28,Sylhet,97.0,47.0,20.0,2.1
2020-08-29,Barisal,17.0,32.0,10.0,1.5
2020-08-29,Chittagong,203.0,32.0,13.0,1.5
2020-08-29,Dhaka,1195.0,32.0,19.0,1.5
2020-08-29,Khulna,163.0,32.0,24.0,1.5
2020-08-29,Mymensingh,46.0,32.0,13.0,1.5
2020-08-29,Rajshahi,123.0,32.0,15.0,1.5
2020-08-29,Rangpur,98.0,32.0,19.0,1.5
2020-08-29,Sylhet,54.0,32.0,17.0,1.5
2020-08-30,Barisal,74.0,42.0,23.0,2.2
2020-08-30,Chittagong,189.0,42.0,11.0,2.2
2020-08-30,Dhaka,1008.0,42.0,20.0,2.2
2020-08-30,Khulna,156.0,42.0,22.0,2.2
2020-08-30,Mymensingh,41.0,42.0,19.0,2.2
2020-08-30,Rajshahi,124.0,42.0,16.0,2.2
2020-08-30,Rangpur,161.75,42.0,26.0,2.2
2020-08-30,Sylhet,119.0,42.0,24.0,2.2
2020-08-31,Barisal,43.0,33.0,17.0,1.5
2020-08-31,Chittagong,230.0,33.0,13.0,1.5
2020-08-31,Dhaka,941.0,33.0,16.0,1.5
2020-08-31,Khulna,186.0,33.0,31.0,1.5
2020-08-31,Mymensingh,49.0,33.0,15.0,1.5
2020-08-31,Rajshahi,140.0,33.0,19.0,1.5
2020-08-31,Rangpur,161.75,33.0,21.0,1.5
2020-08-31,Sylhet,84.0,33.0,17.0,1.5
2020-09-01,Barisal,65.0,35.0,17.0,1.8
2020-09-01,Chittagong,281.0,35.0,11.0,1.8
2020-09-01,Dhaka,1244.0,35.0,18.0,1.8
2020-09-01,Khulna,191.0,35.0,24.0,1.8
2020-09-01,Mymensingh,42.0,35.0,14.0,1.8
2020-09-01,Rajshahi,135.0,35.0,15.0,1.8
2020-09-01,Rangpur,102.0,35.0,21.0,1.8
2020-09-01,Sylhet,74.0,35.0,15.0,1.8
2020-09-02,Barisal,45.0,35.0,12.0,1.4
2020-09-02,Chittagong,301.0,35.0,12.0,1.4
2020-09-02,Dhaka,1146.0,35.0,17.0,1.4
2020-09-02,Khulna,170.0,35.0,21.0,1.4
2020-09-02,Mymensingh,27.0,35.0,8.0,1.4
2020-09-02,Rajshahi,101.0,35.0,13.0,1.4
2020-09-02,Rangpur,143.0,35.0,25.0,1.4
2020-09-02,Sylhet,100.0,35.0,20.0,1.4
2020-09-03,Barisal,52.0,32.0,13.0,1.5
2020-09-03,Chittagong,183.0,32.0,9.0,1.5
2020-09-03,Dhaka,1181.0,32.0,17.0,1.5
2020-09-03,Khulna,141.0,32.0,19.0,1.5
2020-09-03,Mymensingh,42.0,32.0,13.0,1.5
2020-09-03,Rajshahi,198.0,32.0,16.0,1.5
2020-09-03,Rangpur,8.0,32.0,6.0,1.5
2020-09-03,Sylhet,98.0,32.0,14.0,1.5
2020-09-04,Barisal,46.0,29.0,13.0,1.5
2020-09-04,Chittagong,171.0,29.0,8.0,1.5
2020-09-04,Dhaka,842.0,29.0,20.0,1.5
2020-09-04,Khulna,157.0,29.0,23.0,1.5
2020-09-04,Mymensingh,35.0,29.0,14.0,1.5
2020-09-04,Rajshahi,101.0,29.0,14.0,1.5
2020-09-04,Rangpur,98.0,29.0,27.0,1.5
2020-09-04,Sylhet,94.0,29.0,16.0,1.5
2020-09-05,Barisal,31.0,35.0,10.0,1.8
2020-09-05,Chittagong,152.0,35.0,9.0,1.8
2020-09-05,Dhaka,954.0,35.0,16.0,1.8
2020-09-05,Khulna,134.0,35.0,22.0,1.8
2020-09-05,Mymensingh,23.0,35.0,8.0,1.8
2020-09-05,Rajshahi,90.0,35.0,9.0,1.8
2020-09-05,Rangpur,52.0,35.0,22.0,1.8
2020-09-05,Sylhet,86.0,35.0,19.0,1.8
2020-09-06,Barisal,56.0,32.0,14.0,2.0
2020-09-06,Chittagong,203.0,32.0,8.0,2.0
2020-09-06,Dhaka,1122.0,32.0,16.0,2.0
2020-09-06,Khulna,151.0,32.0,20.0,2.0
2020-09-06,Mymensingh,51.0,32.0,15.0,2.0
2020-09-06,Rajshahi,101.0,32.0,13.0,2.0
2020-09-06,Rangpur,38.0,32.0,14.0,2.0
2020-09-06,Sylhet,104.0,32.0,17.0,2.0
2020-09-07,Barisal,27.0,37.0,8.0,1.7
2020-09-07,Chittagong,215.0,37.0,8.0,1.7
2020-09-07,Dhaka,1001.0,37.0,15.0,1.7
2020-09-07,Khulna,143.0,37.0,19.0,1.7
2020-09-07,Mymensingh,26.0,37.0,8.0,1.7
2020-09-07,Rajshahi,138.0,37.0,15.0,1.7
2020-09-07,Rangpur,88.0,37.0,11.0,1.7
2020-09-07,Sylhet,81.0,37.0,13.0,1.7
2020-09-08,Barisal,35.0,36.0,7.0,1.9
2020-09-08,Chittagong,216.0,36.0,8.0,1.9
2020-09-08,Dhaka,925.0,36.0,15.0,1.9
2020-09-08,Khulna,102.0,36.0,20.0,1.9
2020-09-08,Mymensingh,29.0,36.0,7.0,1.9
2020-09-08,Rajshahi,95.0,36.0,8.0,1.9
2020-09-08,Rangpur,52.0,36.0,20.0,1.9
2020-09-08,Sylhet,58.0,36.0,12.0,1.9
2020-09-09,Barisal,30.0,41.0,6.0,2.2
2020-09-09,Chittagong,189.0,41.0,7.0,2.2
2020-09-09,Dhaka,1102.0,41.0,16.0,2.2
2020-09-09,Khulna,129.0,41.0,21.0,2.2
2020-09-09,Mymensingh,53.0,41.0,17.0,2.2
2020-09-09,Rajshahi,86.0,41.0,9.0,2.2
2020-09-09,Rangpur,71.0,41.0,10.0,2.2
2020-09-09,Sylhet,120.0,41.0,17.0,2.2
2020-09-10,Barisal,32.0,41.0,8.0,2.2
2020-09-10,Chittagong,126.0,41.0,5.0,2.2
2020-09-10,Dhaka,1002.0,41.0,14.0,2.2
2020-09-10,Khulna,151.0,41.0,23.0,2.2
2020-09-10,Mymensingh,43.0,41.0,10.0,2.2
2020-09-10,Rajshahi,153.0,41.0,13.0,2.2
2020-09-10,Rangpur,28.0,41.0,13.0,2.2
2020-09-10,Sylhet,94.0,41.0,13.0,2.2
2020-09-11,Barisal,37.0,34.0,11.0,1.9
2020-09-11,Chittagong,174.0,34.0,7.0,1.9
2020-09-11,Dhaka,618.0,34.0,15.0,1.9
2020-09-11,Khulna,86.0,34.0,16.0,1.9
2020-09-11,Mymensingh,20.0,34.0,6.0,1.9
2020-09-11,Rajshahi,89.0,34.0,13.0,1.9
2020-09-11,Rangpur,36.0,34.0,15.0,1.9
2020-09-11,Sylhet,117.0,34.0,15.0,1.9
2020-09-12,Barisal,18.0,34.0,10.0,2.7
2020-09-12,Chittagong,182.0,34.0,8.0,2.7
2020-09-12,Dhaka,821.0,34.0,14.0,2.7
2020-09-12,Khulna,77.0,34.0,13.0,2.7
2020-09-12,Mymensingh,21.0,34.0,7.0,2.7
2020-09-12,Rajshahi,127.0,34.0,13.0,2.7
2020-09-12,Rangpur,74.0,34.0,9.0,2.7
2020-09-12,Sylhet,41.0,34.0,11.0,2.7
2020-09-13,Barisal,18.0,31.0,5.0,2.1
2020-09-13,Chittagong,206.0,31.0,7.0,2.1
2020-09-13,Dhaka,941.0,31.0,16.0,2.1
2020-09-13,Khulna,93.0,31.0,14.0,2.1
2020-09-13,Mymensingh,26.0,31.0,8.0,2.1
2020-09-13,Rajshahi,116.0,31.0,14.0,2.1
2020-09-13,Rangpur,33.0,31.0,14.0,2.1
2020-09-13,Sylhet,95.0,31.0,17.0,2.1
2020-09-14,Barisal,42.0,26.0,12.0,1.4
2020-09-14,Chittagong,197.0,26.0,7.0,1.4
2020-09-14,Dhaka,978.0,26.0,16.0,1.4
2020-09-14,Khulna,108.0,26.0,15.0,1.4
2020-09-14,Mymensingh,30.0,26.0,8.0,1.4
2020-09-14,Rajshahi,100.0,26.0,11.0,1.4
2020-09-14,Rangpur,39.0,26.0,12.0,1.4
2020-09-14,Sylhet,45.0,26.0,8.0,1.4
2020-09-15,Barisal,32.0,43.0,9.0,2.5
2020-09-15,Chittagong,186.0,43.0,7.0,2.5
2020-09-15,Dhaka,975.0,43.0,16.0,2.5
2020-09-15,Khulna,83.0,43.0,12.0,2.5
2020-09-15,Mymensingh,27.0,43.0,7.0,2.5
